account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36736.1701,-9818.2132,0.0000,36736.1701,49463.0000
cl,20136.8251,-6497.0389,0.0000,20136.8251,27113.0000
zb,11854.2347,-4106.7653,0.0000,11854.2347,15961.0000
zy,6201.5450,-2148.4550,0.0000,6201.5450,8350.0000
lbc,26444.5762,-9161.4238,0.0000,26444.5762,35606.0000
lz,20787.4303,-7201.5697,0.0000,20787.4303,27989.0000
house,50647.6838,-17546.3162,0.0000,50647.6838,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,72.0419,-24.9581,0.0000,72.0419,97.0000
hmk,1567.0970,-542.9030,0.0000,1567.0970,2110.0000
wzm,19250.0413,-10693.4618,0.0000,19250.0413,25919.0000
lly,5879.9559,-4111.2981,0.0000,5879.9559,7917.0000
