account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40809.9536,3655.9536,0.0000,40809.9536,37154.0000
cl,18339.9848,1642.9848,492.8954,17847.0894,16697.0000
zb,17531.5624,1570.5624,471.1687,17060.3937,15961.0000
zy,9171.6400,821.6400,246.4920,8925.1480,8350.0000
lbc,39109.6304,3503.6304,0.0000,39109.6304,35606.0000
lz,30743.1176,2754.1176,0.0000,30743.1176,27989.0000
house,74904.2896,6710.2896,0.0000,74904.2896,68194.0000
lhx,6116.9896,547.9896,164.3969,5952.5927,5569.0000
sey,7403.2160,663.2160,198.9648,7204.2512,6740.0000
miao,36053.8816,3229.8816,968.9645,35084.9171,32824.0000
hmk,2317.6240,207.6240,62.2872,2255.3368,2110.0000
wzm,19786.5776,-163.4245,0.0000,19786.5776,18014.0000
