account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29405.7535,-17148.6298,0.0000,29405.7535,49463.0000
cl,16118.6785,-10515.1855,0.0000,16118.6785,27113.0000
zb,9488.8145,-6472.1855,0.0000,9488.8145,15961.0000
zy,4964.0750,-3385.9250,0.0000,4964.0750,8350.0000
lbc,21167.7670,-14438.2330,0.0000,21167.7670,35606.0000
lz,16639.4605,-11349.5395,0.0000,16639.4605,27989.0000
house,40541.3330,-27652.6670,0.0000,40541.3330,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.6665,-39.3335,0.0000,57.6665,97.0000
hmk,1254.3950,-855.6050,0.0000,1254.3950,2110.0000
wzm,15408.8455,-14534.6576,0.0000,15408.8455,25919.0000
lly,4706.6565,-5284.5975,0.0000,4706.6565,7917.0000
