account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22278.1352,-24276.2481,0.0000,22278.1352,49463.0000
cl,12211.6952,-14422.1688,0.0000,12211.6952,27113.0000
zb,7188.8344,-8772.1656,0.0000,7188.8344,15961.0000
zy,3760.8400,-4589.1600,0.0000,3760.8400,8350.0000
lbc,16036.9424,-19569.0576,0.0000,16036.9424,35606.0000
lz,12606.2456,-15382.7544,0.0000,12606.2456,27989.0000
house,30714.5776,-37479.4224,0.0000,30714.5776,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.6888,-53.3112,0.0000,43.6888,97.0000
hmk,950.3440,-1159.6560,0.0000,950.3440,2110.0000
wzm,11673.9176,-18269.5855,0.0000,11673.9176,25919.0000
lly,3565.8168,-6425.4372,0.0000,3565.8168,7917.0000
