account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29049.6199,-17504.7634,0.0000,29049.6199,49463.0000
cl,15923.4649,-10710.3991,0.0000,15923.4649,27113.0000
zb,9373.8953,-6587.1047,0.0000,9373.8953,15961.0000
zy,4903.9550,-3446.0450,0.0000,4903.9550,8350.0000
lbc,20911.4038,-14694.5962,0.0000,20911.4038,35606.0000
lz,16437.9397,-11551.0603,0.0000,16437.9397,27989.0000
house,40050.3362,-28143.6638,0.0000,40050.3362,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.9681,-40.0319,0.0000,56.9681,97.0000
hmk,1239.2030,-870.7970,0.0000,1239.2030,2110.0000
wzm,15222.2287,-14721.2744,0.0000,15222.2287,25919.0000
lly,4649.6541,-5341.5999,0.0000,4649.6541,7917.0000
