account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37888.6580,-8665.7253,0.0000,37888.6580,49463.0000
cl,20768.5580,-5865.3060,0.0000,20768.5580,27113.0000
zb,12226.1260,-3734.8740,0.0000,12226.1260,15961.0000
zy,6396.1000,-1953.9000,0.0000,6396.1000,8350.0000
lbc,27274.1960,-8331.8040,0.0000,27274.1960,35606.0000
lz,21439.5740,-6549.4260,0.0000,21439.5740,27989.0000
house,52236.6040,-15957.3960,0.0000,52236.6040,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.3020,-22.6980,0.0000,74.3020,97.0000
hmk,1616.2600,-493.7400,0.0000,1616.2600,2110.0000
wzm,19853.9540,-10089.5491,0.0000,19853.9540,25919.0000
lly,6064.4220,-3926.8320,0.0000,6064.4220,7917.0000
