account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37354.4576,-9199.9257,0.0000,37354.4576,49463.0000
cl,20475.7376,-6158.1264,0.0000,20475.7376,27113.0000
zb,12053.7472,-3907.2528,0.0000,12053.7472,15961.0000
zy,6305.9200,-2044.0800,0.0000,6305.9200,8350.0000
lbc,26889.6512,-8716.3488,0.0000,26889.6512,35606.0000
lz,21137.2928,-6851.7072,0.0000,21137.2928,27989.0000
house,51500.1088,-16693.8912,0.0000,51500.1088,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.2544,-23.7456,0.0000,73.2544,97.0000
hmk,1593.4720,-516.5280,0.0000,1593.4720,2110.0000
wzm,19574.0288,-10369.4743,0.0000,19574.0288,25919.0000
lly,5978.9184,-4012.3356,0.0000,5978.9184,7917.0000
