account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45426.8192,-1127.5641,0.0000,45426.8192,49463.0000
cl,24900.5792,-1733.2848,0.0000,24900.5792,27113.0000
zb,14658.5824,-1302.4176,0.0000,14658.5824,15961.0000
zy,7668.6400,-681.3600,0.0000,7668.6400,8350.0000
lbc,32700.5504,-2905.4496,0.0000,32700.5504,35606.0000
lz,25705.0976,-2283.9024,0.0000,25705.0976,27989.0000
house,62629.3696,-5564.6304,0.0000,62629.3696,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,89.0848,-7.9152,0.0000,89.0848,97.0000
hmk,1937.8240,-172.1760,0.0000,1937.8240,2110.0000
wzm,23804.0096,-6139.4935,0.0000,23804.0096,25919.0000
lly,7270.9728,-2720.2812,0.0000,7270.9728,7917.0000
