account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46854.9094,9700.9094,0.0000,46854.9094,37154.0000
cl,21056.5867,4359.5867,1307.8760,19748.7107,16697.0000
zb,20128.4171,4167.4171,1250.2251,18878.1920,15961.0000
zy,10530.1850,2180.1850,654.0555,9876.1295,8350.0000
lbc,44902.7266,9296.7266,0.0000,44902.7266,35606.0000
lz,35296.9279,7307.9279,0.0000,35296.9279,27989.0000
house,85999.4534,17805.4534,0.0000,85999.4534,68194.0000
lhx,7023.0659,1454.0659,436.2198,6586.8461,5569.0000
sey,8499.8140,1759.8140,527.9442,7971.8698,6740.0000
miao,41394.3464,8570.3464,2571.1039,38823.2425,32824.0000
hmk,2660.9210,550.9210,165.2763,2495.6447,2110.0000
wzm,32686.4509,2742.9478,822.8843,31863.5666,25919.0000
lly,9984.1287,-7.1253,0.0000,9984.1287,7917.0000
