account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39033.9924,1879.9924,0.0000,39033.9924,37154.0000
cl,17541.8682,844.8682,253.4605,17288.4077,16697.0000
zb,16768.6266,807.6266,242.2880,16526.3386,15961.0000
zy,8772.5100,422.5100,126.7530,8645.7570,8350.0000
lbc,37407.6636,1801.6636,0.0000,37407.6636,35606.0000
lz,29405.2434,1416.2434,0.0000,29405.2434,27989.0000
house,71644.6164,3450.6164,0.0000,71644.6164,68194.0000
lhx,5850.7914,281.7914,84.5374,5766.2540,5569.0000
sey,7081.0440,341.0440,102.3132,6978.7308,6740.0000
miao,34484.8944,1660.8944,498.2683,33986.6261,32824.0000
hmk,2216.7660,106.7660,32.0298,2184.7362,2110.0000
wzm,18925.5084,-1024.4937,0.0000,18925.5084,18014.0000
