account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27259.0593,-19295.3240,0.0000,27259.0593,49463.0000
cl,14941.9743,-11691.8897,0.0000,14941.9743,27113.0000
zb,8796.1071,-7164.8929,0.0000,8796.1071,15961.0000
zy,4601.6850,-3748.3150,0.0000,4601.6850,8350.0000
lbc,19622.4666,-15983.5334,0.0000,19622.4666,35606.0000
lz,15424.7379,-12564.2621,0.0000,15424.7379,27989.0000
house,37581.7134,-30612.2866,0.0000,37581.7134,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,53.4567,-43.5433,0.0000,53.4567,97.0000
hmk,1162.8210,-947.1790,0.0000,1162.8210,2110.0000
wzm,14283.9609,-15659.5422,0.0000,14283.9609,25919.0000
lly,4363.0587,-5628.1953,0.0000,4363.0587,7917.0000
