account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29539.3036,-17015.0797,0.0000,29539.3036,49463.0000
cl,16191.8836,-10441.9804,0.0000,16191.8836,27113.0000
zb,9531.9092,-6429.0908,0.0000,9531.9092,15961.0000
zy,4986.6200,-3363.3800,0.0000,4986.6200,8350.0000
lbc,21263.9032,-14342.0968,0.0000,21263.9032,35606.0000
lz,16715.0308,-11273.9692,0.0000,16715.0308,27989.0000
house,40725.4568,-27468.5432,0.0000,40725.4568,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.9284,-39.0716,0.0000,57.9284,97.0000
hmk,1260.0920,-849.9080,0.0000,1260.0920,2110.0000
wzm,15478.8268,-14464.6763,0.0000,15478.8268,25919.0000
lly,4728.0324,-5263.2216,0.0000,4728.0324,7917.0000
