account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35113.7837,-11440.5996,0.0000,35113.7837,49463.0000
cl,19247.5187,-7386.3453,0.0000,19247.5187,27113.0000
zb,11330.7139,-4630.2861,0.0000,11330.7139,15961.0000
zy,5927.6650,-2422.3350,0.0000,5927.6650,8350.0000
lbc,25276.6994,-10329.3006,0.0000,25276.6994,35606.0000
lz,19869.3911,-8119.6089,0.0000,19869.3911,27989.0000
house,48410.9206,-19783.0794,0.0000,48410.9206,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.8603,-28.1397,0.0000,68.8603,97.0000
hmk,1497.8890,-612.1110,0.0000,1497.8890,2110.0000
wzm,18399.8981,-11543.6050,0.0000,18399.8981,25919.0000
lly,5620.2783,-4370.9757,0.0000,5620.2783,7917.0000
