account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41478.7256,4324.7256,0.0000,41478.7256,37154.0000
cl,18640.5308,1943.5308,583.0592,18057.4716,16697.0000
zb,17818.8604,1857.8604,557.3581,17261.5023,15961.0000
zy,9321.9400,971.9400,291.5820,9030.3580,8350.0000
lbc,39750.5384,4144.5384,0.0000,39750.5384,35606.0000
lz,31246.9196,3257.9196,0.0000,31246.9196,27989.0000
house,76131.7816,7937.7816,0.0000,76131.7816,68194.0000
lhx,6217.2316,648.2316,194.4695,6022.7621,5569.0000
sey,7524.5360,784.5360,235.3608,7289.1752,6740.0000
miao,36644.7136,3820.7136,1146.2141,35498.4995,32824.0000
hmk,2355.6040,245.6040,73.6812,2281.9228,2110.0000
wzm,20110.8296,160.8275,48.2482,20062.5814,18014.0000
