account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38863.0840,1709.0840,0.0000,38863.0840,37154.0000
cl,17465.0620,768.0620,230.4186,17234.6434,16697.0000
zb,16695.2060,734.2060,220.2618,16474.9442,15961.0000
zy,8734.1000,384.1000,115.2300,8618.8700,8350.0000
lbc,37243.8760,1637.8760,0.0000,37243.8760,35606.0000
lz,29276.4940,1287.4940,0.0000,29276.4940,27989.0000
house,71330.9240,3136.9240,0.0000,71330.9240,68194.0000
lhx,5825.1740,256.1740,76.8522,5748.3218,5569.0000
sey,7050.0400,310.0400,93.0120,6957.0280,6740.0000
miao,34333.9040,1509.9040,452.9712,33880.9328,32824.0000
hmk,2207.0600,97.0600,29.1180,2177.9420,2110.0000
wzm,18842.6440,-1107.3581,0.0000,18842.6440,18014.0000
