account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46935.4407,381.0574,0.0000,46935.4407,49463.0000
cl,25727.5257,-906.3383,0.0000,25727.5257,27113.0000
zb,15145.3929,-815.6071,0.0000,15145.3929,15961.0000
zy,7923.3150,-426.6850,0.0000,7923.3150,8350.0000
lbc,33786.5334,-1819.4666,0.0000,33786.5334,35606.0000
lz,26558.7621,-1430.2379,0.0000,26558.7621,27989.0000
house,64709.2866,-3484.7134,0.0000,64709.2866,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.0433,-4.9567,0.0000,92.0433,97.0000
hmk,2002.1790,-107.8210,0.0000,2002.1790,2110.0000
wzm,24594.5391,-5348.9640,0.0000,24594.5391,25919.0000
lly,7512.4413,-2478.8127,0.0000,7512.4413,7917.0000
