account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36020.8030,-1133.1970,0.0000,36020.8030,37154.0000
cl,26286.0535,-347.8105,0.0000,26286.0535,27113.0000
zb,15474.1895,-486.8105,0.0000,15474.1895,15961.0000
zy,8095.3250,-254.6750,0.0000,8095.3250,8350.0000
lbc,34520.0170,-1085.9830,0.0000,34520.0170,35606.0000
lz,27135.3355,-853.6645,0.0000,27135.3355,27989.0000
house,66114.0830,-2079.9170,0.0000,66114.0830,68194.0000
lhx,5399.1455,-169.8545,0.0000,5399.1455,5569.0000
sey,6534.4300,-205.5700,0.0000,6534.4300,6740.0000
miao,31822.8680,-1001.1320,0.0000,31822.8680,32824.0000
hmk,2045.6450,-64.3550,0.0000,2045.6450,2110.0000
wzm,25128.4705,-4815.0326,0.0000,25128.4705,25919.0000
lly,7675.5315,-2315.7225,0.0000,7675.5315,7917.0000
