account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31715.6756,-14838.7077,0.0000,31715.6756,49463.0000
cl,17384.8556,-9249.0084,0.0000,17384.8556,27113.0000
zb,10234.1932,-5726.8068,0.0000,10234.1932,15961.0000
zy,5354.0200,-2995.9800,0.0000,5354.0200,8350.0000
lbc,22830.5672,-12775.4328,0.0000,22830.5672,35606.0000
lz,17946.5468,-10042.4532,0.0000,17946.5468,27989.0000
house,43725.9928,-24468.0072,0.0000,43725.9928,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.1964,-34.8036,0.0000,62.1964,97.0000
hmk,1352.9320,-757.0680,0.0000,1352.9320,2110.0000
wzm,16619.2628,-13324.2403,0.0000,16619.2628,25919.0000
lly,5076.3804,-4914.8736,0.0000,5076.3804,7917.0000
