account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40397.5442,3243.5442,0.0000,40397.5442,37154.0000
cl,18154.6481,1457.6481,437.2944,17717.3537,16697.0000
zb,17354.3953,1393.3953,418.0186,16936.3767,15961.0000
zy,9078.9550,728.9550,218.6865,8860.2685,8350.0000
lbc,38714.4038,3108.4038,0.0000,38714.4038,35606.0000
lz,30432.4397,2443.4397,0.0000,30432.4397,27989.0000
house,74147.3362,5953.3362,0.0000,74147.3362,68194.0000
lhx,6055.1737,486.1737,145.8521,5909.3216,5569.0000
sey,7328.4020,588.4020,176.5206,7151.8814,6740.0000
miao,35689.5352,2865.5352,859.6606,34829.8746,32824.0000
hmk,2294.2030,184.2030,55.2609,2238.9421,2110.0000
wzm,10882.7857,899.8091,269.9427,10612.8430,10009.0000
