account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23648.2603,-22906.1230,0.0000,23648.2603,49463.0000
cl,12962.7253,-13671.1387,0.0000,12962.7253,27113.0000
zb,7630.9541,-8330.0459,0.0000,7630.9541,15961.0000
zy,3992.1350,-4357.8650,0.0000,3992.1350,8350.0000
lbc,17023.2286,-18582.7714,0.0000,17023.2286,35606.0000
lz,13381.5409,-14607.4591,0.0000,13381.5409,27989.0000
house,32603.5514,-35590.4486,0.0000,32603.5514,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3757,-50.6243,0.0000,46.3757,97.0000
hmk,1008.7910,-1101.2090,0.0000,1008.7910,2110.0000
wzm,12391.8739,-17551.6292,0.0000,12391.8739,25919.0000
lly,3785.1177,-6206.1363,0.0000,3785.1177,7917.0000
