account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37057.3996,-96.6004,0.0000,37057.3996,37154.0000
cl,16653.5878,-43.4122,0.0000,16653.5878,16697.0000
zb,15919.5014,-41.4986,0.0000,15919.5014,15961.0000
zy,8328.2900,-21.7100,0.0000,8328.2900,8350.0000
lbc,35513.4244,-92.5756,0.0000,35513.4244,35606.0000
lz,27916.2286,-72.7714,0.0000,27916.2286,27989.0000
house,68016.6956,-177.3044,0.0000,68016.6956,68194.0000
lhx,5554.5206,-14.4794,0.0000,5554.5206,5569.0000
sey,6722.4760,-17.5240,0.0000,6722.4760,6740.0000
miao,32738.6576,-85.3424,0.0000,32738.6576,32824.0000
hmk,2104.5140,-5.4860,0.0000,2104.5140,2110.0000
