account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42770.6561,-3783.7272,0.0000,42770.6561,49463.0000
cl,23444.6111,-3189.2529,0.0000,23444.6111,27113.0000
zb,13801.4767,-2159.5233,0.0000,13801.4767,15961.0000
zy,7220.2450,-1129.7550,0.0000,7220.2450,8350.0000
lbc,30788.5082,-4817.4918,0.0000,30788.5082,35606.0000
lz,24202.0883,-3786.9117,0.0000,24202.0883,27989.0000
house,58967.3518,-9226.6482,0.0000,58967.3518,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.8759,-13.1241,0.0000,83.8759,97.0000
hmk,1824.5170,-285.4830,0.0000,1824.5170,2110.0000
wzm,22412.1593,-7531.3438,0.0000,22412.1593,25919.0000
lly,6845.8299,-3145.4241,0.0000,6845.8299,7917.0000
