account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39892.2498,2738.2498,0.0000,39892.2498,37154.0000
cl,17927.5689,1230.5689,369.1707,17558.3982,16697.0000
zb,17137.3257,1176.3257,352.8977,16784.4280,15961.0000
zy,8965.3950,615.3950,184.6185,8780.7765,8350.0000
lbc,38230.1622,2624.1622,0.0000,38230.1622,35606.0000
lz,30051.7893,2062.7893,0.0000,30051.7893,27989.0000
house,73219.8978,5025.8978,0.0000,73219.8978,68194.0000
lhx,5979.4353,410.4353,123.1306,5856.3047,5569.0000
sey,7236.7380,496.7380,149.0214,7087.7166,6740.0000
miao,35243.1288,2419.1288,725.7386,34517.3902,32824.0000
hmk,2265.5070,155.5070,46.6521,2218.8549,2110.0000
wzm,19341.6318,-608.3703,0.0000,19341.6318,18014.0000
