account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38858.1328,-7696.2505,0.0000,38858.1328,49463.0000
cl,21299.9728,-5333.8912,0.0000,21299.9728,27113.0000
zb,12538.9616,-3422.0384,0.0000,12538.9616,15961.0000
zy,6559.7600,-1790.2400,0.0000,6559.7600,8350.0000
lbc,27972.0736,-7633.9264,0.0000,27972.0736,35606.0000
lz,21988.1584,-6000.8416,0.0000,21988.1584,27989.0000
house,53573.2064,-14620.7936,0.0000,53573.2064,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,76.2032,-20.7968,0.0000,76.2032,97.0000
hmk,1657.6160,-452.3840,0.0000,1657.6160,2110.0000
wzm,20361.9664,-9581.5367,0.0000,20361.9664,25919.0000
lly,6219.5952,-3771.6588,0.0000,6219.5952,7917.0000
