account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37904.5108,750.5108,0.0000,37904.5108,37154.0000
cl,27660.6826,1026.8186,308.0456,27352.6370,27113.0000
zb,16283.4122,322.4122,96.7237,16186.6885,15961.0000
zy,8518.6700,168.6700,50.6010,8468.0690,8350.0000
lbc,36325.2412,719.2412,0.0000,36325.2412,35606.0000
lz,28554.3778,565.3778,0.0000,28554.3778,27989.0000
house,69571.5188,1377.5188,0.0000,69571.5188,68194.0000
lhx,5681.4938,112.4938,33.7481,5647.7457,5569.0000
sey,6876.1480,136.1480,40.8444,6835.3036,6740.0000
miao,33487.0448,663.0448,198.9134,33288.1314,32824.0000
hmk,2152.6220,42.6220,12.7866,2139.8354,2110.0000
wzm,26442.5638,-3500.9393,0.0000,26442.5638,25919.0000
lly,8076.9234,-1914.3306,0.0000,8076.9234,7917.0000
