account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37220.8772,66.8772,0.0000,37220.8772,37154.0000
cl,16727.0546,30.0546,9.0164,16718.0382,16697.0000
zb,15989.7298,28.7298,8.6189,15981.1109,15961.0000
zy,8365.0300,15.0300,4.5090,8360.5210,8350.0000
lbc,35670.0908,64.0908,0.0000,35670.0908,35606.0000
lz,28039.3802,50.3802,0.0000,28039.3802,27989.0000
house,68316.7492,122.7492,0.0000,68316.7492,68194.0000
lhx,5579.0242,10.0242,3.0073,5576.0169,5569.0000
sey,6752.1320,12.1320,3.6396,6748.4924,6740.0000
miao,32883.0832,59.0832,17.7250,32865.3582,32824.0000
hmk,2113.7980,3.7980,1.1394,2112.6586,2110.0000
wzm,10027.0162,44.0396,13.2119,10013.8043,10009.0000
