account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33568.6390,-3585.3610,0.0000,33568.6390,37154.0000
cl,24496.5955,-2137.2685,0.0000,24496.5955,27113.0000
zb,14420.7635,-1540.2365,0.0000,14420.7635,15961.0000
zy,7544.2250,-805.7750,0.0000,7544.2250,8350.0000
lbc,32170.0210,-3435.9790,0.0000,32170.0210,35606.0000
lz,25288.0615,-2700.9385,0.0000,25288.0615,27989.0000
house,61613.2790,-6580.7210,0.0000,61613.2790,68194.0000
lhx,5031.5915,-537.4085,0.0000,5031.5915,5569.0000
sey,6089.5900,-650.4100,0.0000,6089.5900,6740.0000
miao,29656.4840,-3167.5160,0.0000,29656.4840,32824.0000
hmk,1906.3850,-203.6150,0.0000,1906.3850,2110.0000
wzm,23417.8165,-6525.6866,0.0000,23417.8165,25919.0000
lly,7153.0095,-2838.2445,0.0000,7153.0095,7917.0000
