account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29489.8406,-17064.5427,0.0000,29489.8406,49463.0000
cl,16164.7706,-10469.0934,0.0000,16164.7706,27113.0000
zb,9515.9482,-6445.0518,0.0000,9515.9482,15961.0000
zy,4978.2700,-3371.7300,0.0000,4978.2700,8350.0000
lbc,21228.2972,-14377.7028,0.0000,21228.2972,35606.0000
lz,16687.0418,-11301.9582,0.0000,16687.0418,27989.0000
house,40657.2628,-27536.7372,0.0000,40657.2628,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.8314,-39.1686,0.0000,57.8314,97.0000
hmk,1257.9820,-852.0180,0.0000,1257.9820,2110.0000
wzm,15452.9078,-14490.5953,0.0000,15452.9078,25919.0000
lly,4720.1154,-5271.1386,0.0000,4720.1154,7917.0000
