account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27610.2466,-18944.1367,0.0000,27610.2466,49463.0000
cl,15134.4766,-11499.3874,0.0000,15134.4766,27113.0000
zb,8909.4302,-7051.5698,0.0000,8909.4302,15961.0000
zy,4660.9700,-3689.0300,0.0000,4660.9700,8350.0000
lbc,19875.2692,-15730.7308,0.0000,19875.2692,35606.0000
lz,15623.4598,-12365.5402,0.0000,15623.4598,27989.0000
house,38065.8908,-30128.1092,0.0000,38065.8908,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.1454,-42.8546,0.0000,54.1454,97.0000
hmk,1177.8020,-932.1980,0.0000,1177.8020,2110.0000
wzm,14467.9858,-15475.5173,0.0000,14467.9858,25919.0000
lly,4419.2694,-5571.9846,0.0000,4419.2694,7917.0000
