account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58534.5142,11980.1309,0.0000,58534.5142,49463.0000
cl,32085.5242,5451.6602,1635.4981,30450.0261,27113.0000
zb,18888.2474,2927.2474,878.1742,18010.0732,15961.0000
zy,9881.3900,1531.3900,459.4170,9421.9730,8350.0000
lbc,42136.1404,6530.1404,0.0000,42136.1404,35606.0000
lz,33122.1826,5133.1826,0.0000,33122.1826,27989.0000
house,80700.7796,12506.7796,0.0000,80700.7796,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.7898,17.7898,5.3369,109.4529,97.0000
hmk,2496.9740,386.9740,116.0922,2380.8818,2110.0000
wzm,30672.5446,729.0415,218.7124,30453.8322,25919.0000
lly,9368.9778,-622.2762,0.0000,9368.9778,7917.0000
