account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46605.9776,9451.9776,0.0000,46605.9776,37154.0000
cl,20944.7168,4247.7168,1274.3150,19670.4018,16697.0000
zb,20021.4784,4060.4784,1218.1435,18803.3349,15961.0000
zy,10474.2400,2124.2400,637.2720,9836.9680,8350.0000
lbc,44664.1664,9058.1664,0.0000,44664.1664,35606.0000
lz,35109.4016,7120.4016,0.0000,35109.4016,27989.0000
house,85542.5536,17348.5536,0.0000,85542.5536,68194.0000
lhx,6985.7536,1416.7536,425.0261,6560.7275,5569.0000
sey,8454.6560,1714.6560,514.3968,7940.2592,6740.0000
miao,41174.4256,8350.4256,2505.1277,38669.2979,32824.0000
hmk,2646.7840,536.7840,161.0352,2485.7488,2110.0000
wzm,32512.7936,2569.2905,770.7871,31742.0064,25919.0000
