account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37774.8931,-8779.4902,0.0000,37774.8931,49463.0000
cl,20706.1981,-5927.6659,0.0000,20706.1981,27113.0000
zb,12189.4157,-3771.5843,0.0000,12189.4157,15961.0000
zy,6376.8950,-1973.1050,0.0000,6376.8950,8350.0000
lbc,27192.3022,-8413.6978,0.0000,27192.3022,35606.0000
lz,21375.1993,-6613.8007,0.0000,21375.1993,27989.0000
house,52079.7578,-16114.2422,0.0000,52079.7578,68194.0000
lhx,4253.0453,-1315.9547,0.0000,4253.0453,5569.0000
sey,5147.3380,-1592.6620,0.0000,5147.3380,6740.0000
miao,74.0789,-22.9211,0.0000,74.0789,97.0000
hmk,1611.4070,-498.5930,0.0000,1611.4070,2110.0000
wzm,19794.3403,-10149.1628,0.0000,19794.3403,25919.0000
lly,6046.2129,-3945.0411,0.0000,6046.2129,7917.0000
