account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34089.8996,-12464.4837,0.0000,34089.8996,49463.0000
cl,18686.2796,-7947.5844,0.0000,18686.2796,27113.0000
zb,11000.3212,-4960.6788,0.0000,11000.3212,15961.0000
zy,5754.8200,-2595.1800,0.0000,5754.8200,8350.0000
lbc,24539.6552,-11066.3448,0.0000,24539.6552,35606.0000
lz,19290.0188,-8698.9812,0.0000,19290.0188,27989.0000
house,46999.3048,-21194.6952,0.0000,46999.3048,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.8524,-30.1476,0.0000,66.8524,97.0000
hmk,1454.2120,-655.7880,0.0000,1454.2120,2110.0000
wzm,17863.3748,-12080.1283,0.0000,17863.3748,25919.0000
lly,5456.3964,-4534.8576,0.0000,5456.3964,7917.0000
