account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31132.0122,-15422.3711,0.0000,31132.0122,49463.0000
cl,17064.9222,-9568.9418,0.0000,17064.9222,27113.0000
zb,10045.8534,-5915.1466,0.0000,10045.8534,15961.0000
zy,5255.4900,-3094.5100,0.0000,5255.4900,8350.0000
lbc,22410.4164,-13195.5836,0.0000,22410.4164,35606.0000
lz,17616.2766,-10372.7234,0.0000,17616.2766,27989.0000
house,42921.3036,-25272.6964,0.0000,42921.3036,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.0518,-35.9482,0.0000,61.0518,97.0000
hmk,1328.0340,-781.9660,0.0000,1328.0340,2110.0000
wzm,16313.4186,-13630.0845,0.0000,16313.4186,25919.0000
lly,4982.9598,-5008.2942,0.0000,4982.9598,7917.0000
