account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42473.8781,-4080.5052,0.0000,42473.8781,49463.0000
cl,23281.9331,-3351.9309,0.0000,23281.9331,27113.0000
zb,13705.7107,-2255.2893,0.0000,13705.7107,15961.0000
zy,7170.1450,-1179.8550,0.0000,7170.1450,8350.0000
lbc,30574.8722,-5031.1278,0.0000,30574.8722,35606.0000
lz,24034.1543,-3954.8457,0.0000,24034.1543,27989.0000
house,58558.1878,-9635.8122,0.0000,58558.1878,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.2939,-13.7061,0.0000,83.2939,97.0000
hmk,1811.8570,-298.1430,0.0000,1811.8570,2110.0000
wzm,22256.6453,-7686.8578,0.0000,22256.6453,25919.0000
lly,6798.3279,-3192.9261,0.0000,6798.3279,7917.0000
