account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30879.7509,-15674.6324,0.0000,30879.7509,49463.0000
cl,16926.6459,-9707.2181,0.0000,16926.6459,27113.0000
zb,9964.4523,-5996.5477,0.0000,9964.4523,15961.0000
zy,5212.9050,-3137.0950,0.0000,5212.9050,8350.0000
lbc,22228.8258,-13377.1742,0.0000,22228.8258,35606.0000
lz,17473.5327,-10515.4673,0.0000,17473.5327,27989.0000
house,42573.5142,-25620.4858,0.0000,42573.5142,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.5571,-36.4429,0.0000,60.5571,97.0000
hmk,1317.2730,-792.7270,0.0000,1317.2730,2110.0000
wzm,16181.2317,-13762.2714,0.0000,16181.2317,25919.0000
lly,4942.5831,-5048.6709,0.0000,4942.5831,7917.0000
