account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39080.7163,-7473.6670,0.0000,39080.7163,49463.0000
cl,21421.9813,-5211.8827,0.0000,21421.9813,27113.0000
zb,12610.7861,-3350.2139,0.0000,12610.7861,15961.0000
zy,6597.3350,-1752.6650,0.0000,6597.3350,8350.0000
lbc,28132.3006,-7473.6994,0.0000,28132.3006,35606.0000
lz,22114.1089,-5874.8911,0.0000,22114.1089,27989.0000
house,53880.0794,-14313.9206,0.0000,53880.0794,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,76.6397,-20.3603,0.0000,76.6397,97.0000
hmk,1667.1110,-442.8890,0.0000,1667.1110,2110.0000
wzm,20478.6019,-9464.9012,0.0000,20478.6019,25919.0000
lly,6255.2217,-3736.0323,0.0000,6255.2217,7917.0000
