account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44636.8156,7482.8156,0.0000,44636.8156,37154.0000
cl,20059.7758,3362.7758,1008.8327,19050.9431,16697.0000
zb,19175.5454,3214.5454,964.3636,18211.1818,15961.0000
zy,10031.6900,1681.6900,504.5070,9527.1830,8350.0000
lbc,42777.0484,7171.0484,0.0000,42777.0484,35606.0000
lz,33625.9846,5636.9846,0.0000,33625.9846,27989.0000
house,81928.2716,13734.2716,0.0000,81928.2716,68194.0000
lhx,6690.5966,1121.5966,336.4790,6354.1176,5569.0000
sey,8097.4360,1357.4360,407.2308,7690.2052,6740.0000
miao,39434.7536,6610.7536,1983.2261,37451.5275,32824.0000
hmk,2534.9540,424.9540,127.4862,2407.4678,2110.0000
wzm,21642.0196,1692.0175,507.6052,21134.4143,18014.0000
