account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41004.8270,-5549.5563,0.0000,41004.8270,49463.0000
cl,22476.6770,-4157.1870,0.0000,22476.6770,27113.0000
zb,13231.6690,-2729.3310,0.0000,13231.6690,15961.0000
zy,6922.1500,-1427.8500,0.0000,6922.1500,8350.0000
lbc,29517.3740,-6088.6260,0.0000,29517.3740,35606.0000
lz,23202.8810,-4786.1190,0.0000,23202.8810,27989.0000
house,56532.8260,-11661.1740,0.0000,56532.8260,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,80.4130,-16.5870,0.0000,80.4130,97.0000
hmk,1749.1900,-360.8100,0.0000,1749.1900,2110.0000
wzm,21486.8510,-8456.6521,0.0000,21486.8510,25919.0000
lly,6563.1930,-3428.0610,0.0000,6563.1930,7917.0000
