account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35920.0306,-10634.3527,0.0000,35920.0306,49463.0000
cl,19689.4606,-6944.4034,0.0000,19689.4606,27113.0000
zb,11590.8782,-4370.1218,0.0000,11590.8782,15961.0000
zy,6063.7700,-2286.2300,0.0000,6063.7700,8350.0000
lbc,25857.0772,-9748.9228,0.0000,25857.0772,35606.0000
lz,20325.6118,-7663.3882,0.0000,20325.6118,27989.0000
house,49522.4828,-18671.5172,0.0000,49522.4828,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.4414,-26.5586,0.0000,70.4414,97.0000
hmk,1532.2820,-577.7180,0.0000,1532.2820,2110.0000
wzm,18822.3778,-11121.1253,0.0000,18822.3778,25919.0000
lly,5749.3254,-4241.9286,0.0000,5749.3254,7917.0000
