account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41512.1642,4358.1642,0.0000,41512.1642,37154.0000
cl,18655.5581,1958.5581,587.5674,18067.9907,16697.0000
zb,17833.2253,1872.2253,561.6676,17271.5577,15961.0000
zy,9329.4550,979.4550,293.8365,9035.6185,8350.0000
lbc,39782.5838,4176.5838,0.0000,39782.5838,35606.0000
lz,31272.1097,3283.1097,0.0000,31272.1097,27989.0000
house,76193.1562,7999.1562,0.0000,76193.1562,68194.0000
lhx,6222.2437,653.2437,195.9731,6026.2706,5569.0000
sey,7530.6020,790.6020,237.1806,7293.4214,6740.0000
miao,36674.2552,3850.2552,1155.0766,35519.1786,32824.0000
hmk,2357.5030,247.5030,74.2509,2283.2521,2110.0000
wzm,20127.0422,177.0401,53.1120,20073.9302,18014.0000
