account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35222.6023,-11331.7810,0.0000,35222.6023,49463.0000
cl,19307.1673,-7326.6967,0.0000,19307.1673,27113.0000
zb,11365.8281,-4595.1719,0.0000,11365.8281,15961.0000
zy,5946.0350,-2403.9650,0.0000,5946.0350,8350.0000
lbc,25355.0326,-10250.9674,0.0000,25355.0326,35606.0000
lz,19930.9669,-8058.0331,0.0000,19930.9669,27989.0000
house,48560.9474,-19633.0526,0.0000,48560.9474,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,69.0737,-27.9263,0.0000,69.0737,97.0000
hmk,1502.5310,-607.4690,0.0000,1502.5310,2110.0000
wzm,18456.9199,-11486.5832,0.0000,18456.9199,25919.0000
lly,5637.6957,-4353.5583,0.0000,5637.6957,7917.0000
