account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37165.1462,11.1462,0.0000,37165.1462,37154.0000
cl,16702.0091,5.0091,1.5027,16700.5064,16697.0000
zb,15965.7883,4.7883,1.4365,15964.3518,15961.0000
zy,8352.5050,2.5050,0.7515,8351.7535,8350.0000
lbc,35616.6818,10.6818,0.0000,35616.6818,35606.0000
lz,27997.3967,8.3967,0.0000,27997.3967,27989.0000
house,68214.4582,20.4582,0.0000,68214.4582,68194.0000
lhx,5570.6707,1.6707,0.5012,5570.1695,5569.0000
sey,6742.0220,2.0220,0.6066,6741.4154,6740.0000
miao,32833.8472,9.8472,2.9542,32830.8930,32824.0000
hmk,2110.6330,0.6330,0.1899,2110.4431,2110.0000
