account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42607.4282,-3946.9551,0.0000,42607.4282,49463.0000
cl,23355.1382,-3278.7258,0.0000,23355.1382,27113.0000
zb,13748.8054,-2212.1946,0.0000,13748.8054,15961.0000
zy,7192.6900,-1157.3100,0.0000,7192.6900,8350.0000
lbc,30671.0084,-4934.9916,0.0000,30671.0084,35606.0000
lz,24109.7246,-3879.2754,0.0000,24109.7246,27989.0000
house,58742.3116,-9451.6884,0.0000,58742.3116,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.5558,-13.4442,0.0000,83.5558,97.0000
hmk,1817.5540,-292.4460,0.0000,1817.5540,2110.0000
wzm,22326.6266,-7616.8765,0.0000,22326.6266,25919.0000
lly,6819.7038,-3171.5502,0.0000,6819.7038,7917.0000
