account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34441.0869,-12113.2964,0.0000,34441.0869,49463.0000
cl,18878.7819,-7755.0821,0.0000,18878.7819,27113.0000
zb,11113.6443,-4847.3557,0.0000,11113.6443,15961.0000
zy,5814.1050,-2535.8950,0.0000,5814.1050,8350.0000
lbc,24792.4578,-10813.5422,0.0000,24792.4578,35606.0000
lz,19488.7407,-8500.2593,0.0000,19488.7407,27989.0000
house,47483.4822,-20710.5178,0.0000,47483.4822,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.5411,-29.4589,0.0000,67.5411,97.0000
hmk,1469.1930,-640.8070,0.0000,1469.1930,2110.0000
wzm,18047.3997,-11896.1034,0.0000,18047.3997,25919.0000
lly,5512.6071,-4478.6469,0.0000,5512.6071,7917.0000
