account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,51261.3738,14107.3738,0.0000,51261.3738,37154.0000
cl,23036.8509,6339.8509,1901.9553,21134.8956,16697.0000
zb,22021.3917,6060.3917,1818.1175,20203.2742,15961.0000
zy,11520.4950,3170.4950,951.1485,10569.3465,8350.0000
lbc,49125.5982,13519.5982,0.0000,49125.5982,35606.0000
lz,38616.4233,10627.4233,0.0000,38616.4233,27989.0000
house,94087.2618,25893.2618,0.0000,94087.2618,68194.0000
lhx,7683.5493,2114.5493,634.3648,7049.1845,5569.0000
sey,9299.1780,2559.1780,767.7534,8531.4246,6740.0000
miao,45287.2728,12463.2728,3738.9818,41548.2910,32824.0000
hmk,2911.1670,801.1670,240.3501,2670.8169,2110.0000
wzm,24853.9158,4903.9137,1471.1741,23382.7417,18014.0000
