account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47248.7418,10094.7418,0.0000,47248.7418,37154.0000
cl,21233.5749,4536.5749,1360.9725,19872.6024,16697.0000
zb,20297.6037,4336.6037,1300.9811,18996.6226,15961.0000
zy,10618.6950,2268.6950,680.6085,9938.0865,8350.0000
lbc,45280.1502,9674.1502,0.0000,45280.1502,35606.0000
lz,35593.6113,7604.6113,0.0000,35593.6113,27989.0000
house,86722.3098,18528.3098,0.0000,86722.3098,68194.0000
lhx,7082.0973,1513.0973,453.9292,6628.1681,5569.0000
sey,8571.2580,1831.2580,549.3774,8021.8806,6740.0000
miao,41742.2808,8918.2808,2675.4842,39066.7966,32824.0000
hmk,2683.2870,573.2870,171.9861,2511.3009,2110.0000
wzm,32961.1923,3017.6892,905.3068,32055.8855,25919.0000
lly,10068.0489,76.7949,23.0385,10045.0104,7917.0000
