account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37863.9265,-8690.4568,0.0000,37863.9265,49463.0000
cl,20755.0015,-5878.8625,0.0000,20755.0015,27113.0000
zb,12218.1455,-3742.8545,0.0000,12218.1455,15961.0000
zy,6391.9250,-1958.0750,0.0000,6391.9250,8350.0000
lbc,27256.3930,-8349.6070,0.0000,27256.3930,35606.0000
lz,21425.5795,-6563.4205,0.0000,21425.5795,27989.0000
house,52202.5070,-15991.4930,0.0000,52202.5070,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.2535,-22.7465,0.0000,74.2535,97.0000
hmk,1615.2050,-494.7950,0.0000,1615.2050,2110.0000
wzm,19840.9945,-10102.5086,0.0000,19840.9945,25919.0000
lly,6060.4635,-3930.7905,0.0000,6060.4635,7917.0000
