account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23430.6231,-23123.7602,0.0000,23430.6231,49463.0000
cl,12843.4281,-13790.4359,0.0000,12843.4281,27113.0000
zb,7560.7257,-8400.2743,0.0000,7560.7257,15961.0000
zy,3955.3950,-4394.6050,0.0000,3955.3950,8350.0000
lbc,16866.5622,-18739.4378,0.0000,16866.5622,35606.0000
lz,13258.3893,-14730.6107,0.0000,13258.3893,27989.0000
house,32303.4978,-35890.5022,0.0000,32303.4978,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.9489,-51.0511,0.0000,45.9489,97.0000
hmk,999.5070,-1110.4930,0.0000,999.5070,2110.0000
wzm,12277.8303,-17665.6728,0.0000,12277.8303,25919.0000
lly,3750.2829,-6240.9711,0.0000,3750.2829,7917.0000
