account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23371.2675,-23183.1158,0.0000,23371.2675,49463.0000
cl,12810.8925,-13822.9715,0.0000,12810.8925,27113.0000
zb,7541.5725,-8419.4275,0.0000,7541.5725,15961.0000
zy,3945.3750,-4404.6250,0.0000,3945.3750,8350.0000
lbc,16823.8350,-18782.1650,0.0000,16823.8350,35606.0000
lz,13224.8025,-14764.1975,0.0000,13224.8025,27989.0000
house,32221.6650,-35972.3350,0.0000,32221.6650,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.8325,-51.1675,0.0000,45.8325,97.0000
hmk,996.9750,-1113.0250,0.0000,996.9750,2110.0000
wzm,12246.7275,-17696.7756,0.0000,12246.7275,25919.0000
lly,3740.7825,-6250.4715,0.0000,3740.7825,7917.0000
