account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26151.0881,-20403.2952,0.0000,26151.0881,49463.0000
cl,14334.6431,-12299.2209,0.0000,14334.6431,27113.0000
zb,8438.5807,-7522.4193,0.0000,8438.5807,15961.0000
zy,4414.6450,-3935.3550,0.0000,4414.6450,8350.0000
lbc,18824.8922,-16781.1078,0.0000,18824.8922,35606.0000
lz,14797.7843,-13191.2157,0.0000,14797.7843,27989.0000
house,36054.1678,-32139.8322,0.0000,36054.1678,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.2839,-45.7161,0.0000,51.2839,97.0000
hmk,1115.5570,-994.4430,0.0000,1115.5570,2110.0000
wzm,13703.3753,-16240.1278,0.0000,13703.3753,25919.0000
lly,4185.7179,-5805.5361,0.0000,4185.7179,7917.0000
