account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23361.3749,-23193.0084,0.0000,23361.3749,49463.0000
cl,12805.4699,-13828.3941,0.0000,12805.4699,27113.0000
zb,7538.3803,-8422.6197,0.0000,7538.3803,15961.0000
zy,3943.7050,-4406.2950,0.0000,3943.7050,8350.0000
lbc,16816.7138,-18789.2862,0.0000,16816.7138,35606.0000
lz,13219.2047,-14769.7953,0.0000,13219.2047,27989.0000
house,32208.0262,-35985.9738,0.0000,32208.0262,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.8131,-51.1869,0.0000,45.8131,97.0000
hmk,996.5530,-1113.4470,0.0000,996.5530,2110.0000
wzm,12241.5437,-17701.9594,0.0000,12241.5437,25919.0000
lly,3739.1991,-6252.0549,0.0000,3739.1991,7917.0000
