account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47018.3870,9864.3870,0.0000,47018.3870,37154.0000
cl,21130.0535,4433.0535,1329.9161,19800.1375,16697.0000
zb,20198.6455,4237.6455,1271.2937,18927.3519,15961.0000
zy,10566.9250,2216.9250,665.0775,9901.8475,8350.0000
lbc,45059.3930,9453.3930,0.0000,45059.3930,35606.0000
lz,35420.0795,7431.0795,0.0000,35420.0795,27989.0000
house,86299.5070,18105.5070,0.0000,86299.5070,68194.0000
lhx,7047.5695,1478.5695,443.5709,6603.9987,5569.0000
sey,8529.4700,1789.4700,536.8410,7992.6290,6740.0000
miao,41538.7720,8714.7720,2614.4316,38924.3404,32824.0000
hmk,2670.2050,560.2050,168.0615,2502.1435,2110.0000
wzm,32800.4945,2856.9914,857.0974,31943.3971,25919.0000
lly,10018.9635,27.7095,8.3129,10010.6506,7917.0000
