account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41508.4488,4354.4488,0.0000,41508.4488,37154.0000
cl,18653.8884,1956.8884,587.0665,18066.8219,16697.0000
zb,17831.6292,1870.6292,561.1888,17270.4404,15961.0000
zy,9328.6200,978.6200,293.5860,9035.0340,8350.0000
lbc,39779.0232,4173.0232,0.0000,39779.0232,35606.0000
lz,31269.3108,3280.3108,0.0000,31269.3108,27989.0000
house,76186.3368,7992.3368,0.0000,76186.3368,68194.0000
lhx,6221.6868,652.6868,195.8060,6025.8808,5569.0000
sey,7529.9280,789.9280,236.9784,7292.9496,6740.0000
miao,36670.9728,3846.9728,1154.0918,35516.8810,32824.0000
hmk,2357.2920,247.2920,74.1876,2283.1044,2110.0000
wzm,28956.7068,-986.7963,0.0000,28956.7068,25919.0000
lly,8844.8724,-1146.3816,0.0000,8844.8724,7917.0000
