account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22090.1758,-24464.2075,0.0000,22090.1758,49463.0000
cl,12108.6658,-14525.1982,0.0000,12108.6658,27113.0000
zb,7128.1826,-8832.8174,0.0000,7128.1826,15961.0000
zy,3729.1100,-4620.8900,0.0000,3729.1100,8350.0000
lbc,15901.6396,-19704.3604,0.0000,15901.6396,35606.0000
lz,12499.8874,-15489.1126,0.0000,12499.8874,27989.0000
house,30455.4404,-37738.5596,0.0000,30455.4404,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.3202,-53.6798,0.0000,43.3202,97.0000
hmk,942.3260,-1167.6740,0.0000,942.3260,2110.0000
wzm,11575.4254,-18368.0777,0.0000,11575.4254,25919.0000
lly,3535.7322,-6455.5218,0.0000,3535.7322,7917.0000
