account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27664.6559,-18889.7274,0.0000,27664.6559,49463.0000
cl,15164.3009,-11469.5631,0.0000,15164.3009,27113.0000
zb,8926.9873,-7034.0127,0.0000,8926.9873,15961.0000
zy,4670.1550,-3679.8450,0.0000,4670.1550,8350.0000
lbc,19914.4358,-15691.5642,0.0000,19914.4358,35606.0000
lz,15654.2477,-12334.7523,0.0000,15654.2477,27989.0000
house,38140.9042,-30053.0958,0.0000,38140.9042,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.2521,-42.7479,0.0000,54.2521,97.0000
hmk,1180.1230,-929.8770,0.0000,1180.1230,2110.0000
wzm,14496.4967,-15447.0064,0.0000,14496.4967,25919.0000
lly,4427.9781,-5563.2759,0.0000,4427.9781,7917.0000
