account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45688.9731,-865.4102,0.0000,45688.9731,49463.0000
cl,25044.2781,-1589.5859,0.0000,25044.2781,27113.0000
zb,14743.1757,-1217.8243,0.0000,14743.1757,15961.0000
zy,7712.8950,-637.1050,0.0000,7712.8950,8350.0000
lbc,32889.2622,-2716.7378,0.0000,32889.2622,35606.0000
lz,25853.4393,-2135.5607,0.0000,25853.4393,27989.0000
house,62990.7978,-5203.2022,0.0000,62990.7978,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,89.5989,-7.4011,0.0000,89.5989,97.0000
hmk,1949.0070,-160.9930,0.0000,1949.0070,2110.0000
wzm,23941.3803,-6002.1228,0.0000,23941.3803,25919.0000
lly,7312.9329,-2678.3211,0.0000,7312.9329,7917.0000
