account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37068.5458,-85.4542,0.0000,37068.5458,37154.0000
cl,16658.5969,-38.4031,0.0000,16658.5969,16697.0000
zb,15924.2897,-36.7103,0.0000,15924.2897,15961.0000
zy,8330.7950,-19.2050,0.0000,8330.7950,8350.0000
lbc,35524.1062,-81.8938,0.0000,35524.1062,35606.0000
lz,27924.6253,-64.3747,0.0000,27924.6253,27989.0000
house,68037.1538,-156.8462,0.0000,68037.1538,68194.0000
lhx,5556.1913,-12.8087,0.0000,5556.1913,5569.0000
sey,6724.4980,-15.5020,0.0000,6724.4980,6740.0000
miao,32748.5048,-75.4952,0.0000,32748.5048,32824.0000
hmk,2105.1470,-4.8530,0.0000,2105.1470,2110.0000
wzm,9985.9793,3.0027,0.9008,9985.0785,10009.0000
