account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41898.5658,4744.5658,0.0000,41898.5658,37154.0000
cl,18829.2069,2132.2069,639.6621,18189.5448,16697.0000
zb,17999.2197,2038.2197,611.4659,17387.7538,15961.0000
zy,9416.2950,1066.2950,319.8885,9096.4065,8350.0000
lbc,40152.8862,4546.8862,0.0000,40152.8862,35606.0000
lz,31563.1953,3574.1953,0.0000,31563.1953,27989.0000
house,76902.3738,8708.3738,0.0000,76902.3738,68194.0000
lhx,6280.1613,711.1613,213.3484,6066.8129,5569.0000
sey,7600.6980,860.6980,258.2094,7342.4886,6740.0000
miao,37015.6248,4191.6248,1257.4874,35758.1374,32824.0000
hmk,2379.4470,269.4470,80.8341,2298.6129,2110.0000
wzm,29228.8563,-714.6468,0.0000,29228.8563,25919.0000
lly,8928.0009,-1063.2531,0.0000,8928.0009,7917.0000
