account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28445.1024,-8708.8976,0.0000,28445.1024,37154.0000
cl,20757.7128,-5876.1512,0.0000,20757.7128,27113.0000
zb,12219.7416,-3741.2584,0.0000,12219.7416,15961.0000
zy,6392.7600,-1957.2400,0.0000,6392.7600,8350.0000
lbc,27259.9536,-8346.0464,0.0000,27259.9536,35606.0000
lz,21428.3784,-6560.6216,0.0000,21428.3784,27989.0000
house,52209.3264,-15984.6736,0.0000,52209.3264,68194.0000
lhx,4263.6264,-1305.3736,0.0000,4263.6264,5569.0000
sey,5160.1440,-1579.8560,0.0000,5160.1440,6740.0000
miao,74.2632,-22.7368,0.0000,74.2632,97.0000
hmk,1615.4160,-494.5840,0.0000,1615.4160,2110.0000
wzm,19843.5864,-10099.9167,0.0000,19843.5864,25919.0000
lly,6061.2552,-3929.9988,0.0000,6061.2552,7917.0000
