account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30983.6232,-15570.7601,0.0000,30983.6232,49463.0000
cl,16983.5832,-9650.2808,0.0000,16983.5832,27113.0000
zb,9997.9704,-5963.0296,0.0000,9997.9704,15961.0000
zy,5230.4400,-3119.5600,0.0000,5230.4400,8350.0000
lbc,22303.5984,-13302.4016,0.0000,22303.5984,35606.0000
lz,17532.3096,-10456.6904,0.0000,17532.3096,27989.0000
house,42716.7216,-25477.2784,0.0000,42716.7216,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.7608,-36.2392,0.0000,60.7608,97.0000
hmk,1321.7040,-788.2960,0.0000,1321.7040,2110.0000
wzm,16235.6616,-13707.8415,0.0000,16235.6616,25919.0000
lly,4959.2088,-5032.0452,0.0000,4959.2088,7917.0000
