account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45006.3837,-1547.9996,0.0000,45006.3837,49463.0000
cl,24670.1187,-1963.7453,0.0000,24670.1187,27113.0000
zb,14522.9139,-1438.0861,0.0000,14522.9139,15961.0000
zy,7597.6650,-752.3350,0.0000,7597.6650,8350.0000
lbc,32397.8994,-3208.1006,0.0000,32397.8994,35606.0000
lz,25467.1911,-2521.8089,0.0000,25467.1911,27989.0000
house,62049.7206,-6144.2794,0.0000,62049.7206,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.2603,-8.7397,0.0000,88.2603,97.0000
hmk,1919.8890,-190.1110,0.0000,1919.8890,2110.0000
wzm,23583.6981,-6359.8050,0.0000,23583.6981,25919.0000
lly,7203.6783,-2787.5757,0.0000,7203.6783,7917.0000
