account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43735.1846,-2819.1987,0.0000,43735.1846,49463.0000
cl,23973.3146,-2660.5494,0.0000,23973.3146,27113.0000
zb,14112.7162,-1848.2838,0.0000,14112.7162,15961.0000
zy,7383.0700,-966.9300,0.0000,7383.0700,8350.0000
lbc,31482.8252,-4123.1748,0.0000,31482.8252,35606.0000
lz,24747.8738,-3241.1262,0.0000,24747.8738,27989.0000
house,60297.1348,-7896.8652,0.0000,60297.1348,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.7674,-11.2326,0.0000,85.7674,97.0000
hmk,1865.6620,-244.3380,0.0000,1865.6620,2110.0000
wzm,22917.5798,-7025.9233,0.0000,22917.5798,25919.0000
lly,7000.2114,-2991.0426,0.0000,7000.2114,7917.0000
