account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44130.8886,-2423.4947,0.0000,44130.8886,49463.0000
cl,24190.2186,-2443.6454,0.0000,24190.2186,27113.0000
zb,14240.4042,-1720.5958,0.0000,14240.4042,15961.0000
zy,7449.8700,-900.1300,0.0000,7449.8700,8350.0000
lbc,31767.6732,-3838.3268,0.0000,31767.6732,35606.0000
lz,24971.7858,-3017.2142,0.0000,24971.7858,27989.0000
house,60842.6868,-7351.3132,0.0000,60842.6868,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.5434,-10.4566,0.0000,86.5434,97.0000
hmk,1882.5420,-227.4580,0.0000,1882.5420,2110.0000
wzm,23124.9318,-6818.5713,0.0000,23124.9318,25919.0000
lly,7063.5474,-2927.7066,0.0000,7063.5474,7917.0000
